x,y,z,dt
2.681,-9.145,-1.369,9
1.695,-8.992,-0.718,10
0.555,-8.628,-0.995,10
-0.373,-8.35,-1.082,10
-0.699,-8.35,-1.053,10
-0.699,-8.255,-1.053,9
-0.708,-8.465,-0.928,10
-0.517,-8.829,-1.101,10
-0.258,-9.117,-1.235,10
0.229,-9.337,-0.948,9
0.402,-9.174,-0.536,10
0.727,-8.791,-0.047,10
0.746,-8.858,0.555,10
0.708,-8.973,0.517,9
0.584,-9.222,-0.172,10
0.526,-9.844,-0.497,10
0.545,-10.314,-0.181,10
0.699,-10.63,-0.21,9
1.082,-10.419,-0.162,10
1.436,-10.026,0.162,10
1.656,-9.71,0.277,10
1.446,-9.672,0.076,10
1.063,-9.864,0,9
0.881,-10.132,-0.191,10
0.861,-10.228,-0.421,10
0.833,-10.275,-0.612,10
0.881,-10.457,-0.526,9
0.881,-10.946,0,10
0.842,-11.587,0.852,10
0.852,-12.172,1.57,10
0.948,-13.139,1.867,9
1.005,-14.288,1.934,10
0.746,-15.246,2.135,10
0,-15.447,1.953,10
-1.436,-15.38,0.737,10
-2.643,-14.709,-0.488,9
-2.796,-15.14,-0.948,10
-2.279,-16.06,-0.44,10
-2.537,-15.926,-0.651,10
-2.432,-14.47,-1.302,9
-2.097,-12.899,-2.183,10
-1.446,-11.98,-2.585,10
-0.593,-11.549,-2.806,10
0.114,-11.827,-3.007,9
0.507,-12.871,-3.045,10
0.584,-14.326,-3.083,10
0.737,-15.37,-3.39,10
0.89,-15.619,-3.447,9
0.392,-15.179,-3.045,10
-0.967,-13.962,-2.499,10
-2.231,-12.44,-1.79,10
-3.572,-11.358,-0.555,10
-4.912,-10.496,1.254,9
-5.793,-9.682,2.499,10
-6.186,-9.289,2.585,10
-5.257,-8.954,1.005,10
-3.007,-8.695,-1.283,9
-0.995,-8.638,-2.71,10
0.114,-8.868,-2.269,10
0.507,-8.983,-0.641,10
0.737,-8.408,-1.11,9
0.842,-7.881,-2.691,10
0.593,-7.814,-3.754,10
0.009,-7.489,-4.194,10
-1.254,-6.569,-3.572,9
-1.637,-5.066,-1.465,10
-2.068,-5.066,-0.938,10
-2.068,-4.319,-0.938,10
-1.618,-4.022,-0.651,10
-0.89,-4.223,-1.474,9
0.861,-4.616,-2.384,10
2.03,-4.453,-3.026,10
1.762,-4.434,-2.652,10
0.746,-3.83,-2.442,9
0.114,-2.92,-2.604,10
-1.034,-2.308,-3.39,10
-1.781,-2.47,-3.6,10
-1.934,-2.317,-3.533,9
-2.221,-3.074,-3.792,10
-1.656,-4.05,-4.098,10
-1.254,-4.204,-4.596,10
-0.584,-3.505,-5.544,10
0.057,-3.256,-6.828,9
0.421,-3.495,-7.489,10
0.316,-3.821,-7.374,10
0.277,-4.539,-6.789,10
0.574,-4.855,-6.282,9
0.651,-4.759,-6.148,10
0.67,-4.414,-6.387,10
0.565,-4.05,-7.201,10
0,-3.955,-8.197,9
-0.804,-4.52,-9.452,10
-2.059,-8.092,-11.377,10
-3.648,-12.488,-12.995,10
-5.056,-10.515,-12.277,9
-4.74,-9.107,-11.75,10
-2.614,-11.147,-9.787,10
1.81,-11.961,-9.605,10
2.614,-9.902,-6.856,10
0.574,-7.134,-5.975,9
0.047,-6.263,-6.473,10
-0.114,-7.584,-7.01,10
-1.225,-8.954,-6.655,10
-1.829,-10.199,-6.876,9
-1.8,-10.084,-5.822,10
-1.618,-9.279,-3.552,10
-1.752,-8.226,-2.834,10
-2.183,-7.642,-3.236,9
-2.001,-7.556,-3.658,10
-1.187,-7.91,-3.447,10
-0.095,-8.341,-2.652,10
0.268,-9.461,-1.819,9
0.086,-10.63,-1.963,10
-0.383,-11.932,-2.461,10
-0.574,-13.043,-3.026,10
-0.335,-13.043,-3.227,10
0.66,-11.319,-2.758,9
1.867,-9.385,-1.742,10
2.748,-7.91,-0.823,10
3.131,-7.192,-0.373,10
2.853,-7.125,-1.283,9
2.691,-7.01,-2.346,10
2.978,-6.742,-2.987,10
3.572,-6.445,-2.882,10
3.811,-6.186,-2.116,10
3.409,-6.177,-1.551,9
2.7,-6.387,-1.091,10
1.771,-6.876,-1.35,10
1.771,-6.876,-1.35,10
0.67,-7.603,-1.35,9
-0.028,-8.092,-1.13,10
-0.497,-8.207,-0.909,10
-0.948,-8.207,-1.58,10
-0.909,-8.264,-1.886,9
-0.45,-8.58,-2.059,10
0.124,-9.05,-2.087,10
0.383,-9.595,-1.685,10
0.679,-10.093,-1.187,9
1.034,-10.113,-0.976,10
1.187,-9.71,-0.967,10
1.359,-9.337,-0.957,10
1.714,-9.251,-1.12,9
2.087,-9.404,-1.264,10
2.327,-9.787,-0.938,10
